,AdvertiserID,Frequency,AveragePrice
2501,0322cf690e3829449707c52d4f45809a,1,300.0
2502,cf810c0532d8b29419e6651fcad5499d,1,650.0
2503,0e882eb58458a866b13526a781f2321e,1,400.0
2504,0187c0d6466e7e7bcf2095ac7043ddd8,1,950.0
2505,b4a528955b84f584974e92d025a75d1f,1,600.0
2506,641da20767f9e5599b8880192927b92f,1,600.0
2507,e03dc227077d62228b37d164e3f7ed42,1,550.0
2508,5574e666e8c7898507ae093fbfe0d264,1,1000.0
2509,01e92a1154638f669b9cbbce02fb7b93,1,850.0
2510,71dcbd040f7b26940c2103201cc03f0b,1,700.0
2511,c47d08f6f1c3a3eb0a23a7882ddb8277,1,475.0
2512,e8d6839a3fef900e2c88e309aa55aca6,1,350.0
2513,5d83956a1ab1e00b749466d1687c7ee5,1,500.0
2514,986f4b65bf9fe84fc91cf9640122f94a,1,650.0
2515,8c210736c07c6aa2514e0f6b3cfd9764,1,800.0
2516,adc56bbf61f1a7ef0fa8885b9bb166a5,1,450.0
2517,e10b5eaf64170e28da3bdcc870f257d9,1,600.0
2518,2860a938370cf5856671ddcaef156456,1,400.0
2519,b3bc84fbf48a761180d796198d60e535,1,650.0
2521,78459ec7f4b3fc5e3ea7fce92f465ff9,1,400.0
2522,a90a50d66bcd956b9b5908315c97928d,1,500.0
2523,61418d2629d85558973f013b4b610163,1,150.0
2525,042ff780007f12febcd32d6d3dda3024,1,800.0
2526,c60cd7d72becb2901accaae28e6059a2,1,450.0
2527,5f67616d826c0d5fb5003e599681ef18,1,550.0
2528,4f59cdb38074b9478e5bc5623b397f59,1,500.0
2529,2cc623487d5d766c681bfd7cf1beed5c,1,550.0
2530,498805600cb0fdc0f1b1447c6d524899,1,595.0
2531,78850cb0283c91fe021a4b45409e42b9,1,650.0
2532,43db23a4dd5eecf614c99f2e5bb474d4,1,300.0
2533,a45c7a4dc1a0ad24b31994a283fac958,1,770.0
2534,6dd0631414f97ea38af1f0a807d3ac96,1,600.0
2535,4dc123561acaeb6050033016c199bfc7,1,500.0
2536,a85a1a98407d7825c7f0da1e31cbae49,1,500.0
2537,fc5aeecf71a4be4934628932a5bb0f18,1,150.0
2538,7b3a8749f859f315e76e00b755e569d3,1,600.0
2539,0e5fabbc82347e38fd749a43afe8d1cb,1,550.0
2540,1c03928303dcfc2c19c808d0bbe7c261,1,375.0
2541,9442acfd68cec9726b4de139ddc7deb5,1,300.0
2542,0738587eac1edd0472e11a076d787769,1,450.0
2543,04cf89fcc1b296e39817546b0112f149,1,495.0
2544,b0c995a4caada1bb395432e5f3aff48b,1,600.0
2545,ffacbb7db90628bfcc8be667616dfcc7,1,699.0
2546,a7bfbcaf4fd0656418fc8c32cae0d59d,1,500.0
2547,e62a559f69158794f18b185d5ff5689f,1,350.0
2548,f01f53b43c7a4fe60f66bfd99d4ea4f1,1,400.0
2549,8b15c9d3e12dcf43fc0f1728af147fbe,1,100.0
2550,71bd8b649c7e49167c704afee3e911c4,1,450.0
2551,39070a8fe01418882bd2a4cab9a3b9b1,1,650.0
2552,944a44559d151ead6928aae68985669c,1,950.0
2553,54705cca3df776241d7ab4b62a6557dc,1,200.0
2554,4d35aa7d589882bb23b9b0babf6938a0,1,700.0
2555,2475a0c73dec14034984d4f41b72b9d3,1,250.0
2556,b14b38ba984c11b5496251a6b94045c0,1,100.0
2557,389d7ffabfd464c5cb46f94a548721ff,1,475.0
2558,36cbbff3dc04c3c8d49511b13a0cba03,1,550.0
2559,7f3e2a9bf919901909a24eeba4f23133,1,650.0
2560,98334bb6f99480257adcb8cfd86f85d9,1,250.0
2561,5790c19f61d0d4f6935da713d81a7d2a,1,100.0
2562,4fc341f4a4106d26316f3897006c40d8,1,400.0
2563,f5d67b880448650333565b85e38457f4,1,800.0
2564,a8dda3e1c87df93e0c95ee674b252c0e,1,250.0
2565,d5a04922c0d025965f4db32f7dbc22f5,1,850.0
2566,cbf2238dbe0130330544d34207188db1,1,850.0
2567,a7044795ec8008e7ad87d84ef988c208,1,150.0
2568,e9dc341952132059e326615c008c6d67,1,700.0
2569,cc11f44bfc2c943b4aa5cf90e8c63999,1,400.0
2570,0464b7672e89e4cc01d3128438bb655b,1,170.0
2571,b3de3d3e23ee85c93c2d306e461501db,1,700.0
2572,35b8b6bcbd1f6194ba713ba5b0b56dc8,1,350.0
2573,0d15b83a1b3c578bd6f26e37fc196a7e,1,450.0
2574,fa23f9ebd96e790d03654bfff3d895da,1,500.0
2575,d649d17b2b2dadc8b0e3e8c23e75f5da,1,650.0
2576,ac7c37a4790cec5e023efe535e08afc7,1,350.0
2577,588bcab85d8aa670b29b36dc9e8de581,1,400.0
2578,16c96f1b125f9a4f1077b2bcaa9fec35,1,400.0
2579,ff6a2ce4c66f2fcc82172ec57265bc48,1,575.0
2580,27a4d901bf369c64754e6721246d98e3,1,450.0
2581,f6e0fd891840355209273fdd0a0b1fa0,1,950.0
2582,a8f7c856621528495ede5f2d6c137662,1,550.0
2583,1bfea9e4c9e1e584f5e97817179d3d0a,1,300.0
2584,d59bbcf6bc654d1bc72d08c0d3197869,1,450.0
2586,e784e795b57b855043cd9f6ea81b8902,1,650.0
2587,eb8655e83fa87b98b7b26712692bdbac,1,500.0
2588,a83b8bcf87523cd78115eed4c6e7cb0c,1,450.0
2589,f451867f7543e766070201ed1d10a8c4,1,900.0
2590,31db3a1c2837b757aa94a75a2ca90333,1,650.0
2591,41c9587a220e24b3fd943d5040415dd4,1,400.0
2592,6cae19f2232f46493695f056a1a48f2a,1,300.0
2593,1766e54d952249545cd922bd0fe0e267,1,600.0
2594,eea51952b9111c42ddd5a753146c8e8b,1,400.0
2595,25da948aba76e869d73f4bed37ffe2a6,1,500.0
2596,6a78daf846c77e45fb081083f2142414,1,650.0
2597,1d8cdf3c00551044e90802e1ebc248b9,1,500.0
2598,423b99d83c5a19652085c2a6785c3ec3,1,650.0
2599,3a005de7303ed122c017866f78f1d304,1,700.0
2600,115abfdaead8ad37bd6bc07d30c5ea7e,1,650.0
2601,b11bfa2679ab40a3f898fe7d896bd99d,1,3.0
2602,33b2ffa1da0ed15887b41caf4e40fc09,1,600.0
2603,710179ef2349eccc3856fbb894f72d80,1,650.0
2604,b69f60a483dd04a8db25bf1969cdb5c8,1,450.0
2605,d728587fff2d87201eae0a158507d814,1,450.0
2606,24c6e33c05f0e8de17743a09fac9902b,1,700.0
2607,668ee08e5f37bf2b5c3aa2ae1dcc6c38,1,200.0
2608,892cce6db9d6e50fa2b6dfb100ab42bf,1,550.0
2609,8c7d367ddd4bc66ce6aba1f76235b0bf,1,600.0
2610,0a1b060cd74820f6422d330603ca2d0f,1,650.0
2611,185a91168f8497375ecd07122f0e5092,1,700.0
2612,e1805dbad1e6340e91f609c6263688c2,1,500.0
2613,a306e9de739b4ecfcd2e72005735321c,1,675.0
2614,d29addcf1eadc1dc434392497a80af80,1,550.0
2615,909f71b5dd7f4cd3378e0c34e9340632,1,550.0
2616,d0b0677d9e173defc87156af608f73ee,1,550.0
2617,4c6767d8e4c4bf7d342c76473c6df559,1,750.0
2618,363dc67c11f15c5bfd3429dea51df50d,1,700.0
2619,0d61bdf79549ccb40074bf11951f6b36,1,375.0
2620,956dba0b65d36d692f4555cc837539fe,1,350.0
2621,56e500976b3e68b213e2cf6bcb5e55d8,1,175.0
2622,f1916db06e83937e62f86dfb83200995,1,450.0
2623,bf0f9e84324ef78c3f4afd661702cd73,1,500.0
2624,d97506a7a2aa8118e2225aa925c32abe,1,1000.0
2625,4b2e4ca3d705de6f30b214de424838f9,1,500.0
2626,58e16dc760ca166c476403499ff5c59b,1,250.0
2627,e73b3ec9692ad39a1517ad8b9dc1bb46,1,200.0
2628,fc98d5ee7437e594d03efd42526ef368,1,370.0
2630,93defacb5a338adbd8066e8f5a582df4,1,500.0
2631,c68a57026b7b2995f987b9d3182ee12e,1,450.0
2632,4ae86d007e3a2965ed003372588e2d32,1,200.0
2633,66d134edfb127bf82f9aac355397ade0,1,0.0
2634,791a99cea115f9d40b873853b0469dc5,1,500.0
2635,5e427e045dda636e9496ca4bfbcede5d,1,1000.0
2636,a9a8572f11b2ed35dd8c41522181cb8e,1,300.0
2637,59ae56bbc358064fc377c75190fa25cb,1,650.0
2638,a96ada852d9a274db0ccbacd8c0ae81b,1,500.0
2639,1a6c65e6a77ac27f0a88b92ea9399c97,1,600.0
2640,43deae374fb8a928cb5dd2bb66d4275c,1,350.0
2641,ccee9de336f9d404f65b5ebc266de3eb,1,550.0
2642,95fce012fa1641df1755f866f1f3bc81,1,475.0
2643,fd51b2778db2a0e228a23be4053aa9a4,1,595.0
2644,9476c31b9e1622e4a5691712ae53d32a,1,300.0
2645,db1eaa12ca76bc1594af20a3837ef403,1,1000.0
2646,74b27bae3b0be83aed8c0e8198862ec6,1,350.0
2647,04940fadf3702cbd84b7a48161037c4f,1,375.0
2648,0cd1f7b24ff9ab56980652a197357732,1,550.0
2649,b879cce67910efc760c8dd6eb77f208b,1,500.0
2650,5317a1bca3c59bc94719a92a35debb16,1,650.0
2651,d744ca4b1dba70ad86c348f682167f1e,1,1000.0
2652,9c547d3c190ca55d46e5b9e0105ec272,1,350.0
2653,39061115fa10612b0eeaab04761a5784,1,400.0
2654,6f1cd775d1f7d4722f7e16da96c1ef3f,1,350.0
2655,c1ce0d0bed9c44e4ed4edf1d24f30736,1,600.0
2656,f73adaabeb26eadf52dd63cc9461b072,1,400.0
2658,040a0ec1d39650c6e745d0ff228cf024,1,250.0
2659,db1329941c34db7b7f3b1a4c9639c416,1,550.0
2660,49b04edf10483669493ef683f2d69c09,1,300.0
2661,cc14efcce910b160e33238115446640c,1,600.0
2662,b85bd6cbf17eeba86517152f53b0dc35,1,400.0
2663,0d6b3ea531a63cea1e084d9f56119c04,1,550.0
2664,1c10bd76847e667ef8e74eb50bece3b8,1,600.0
2665,8a44f545611954ff5297e4877c3f2fba,1,375.0
2666,78d9b824c95fc2fb3c06a5c7b2001be4,1,900.0
2667,34e0dba138f417e5df50e36b99e94bb1,1,700.0
2668,f001393d6cd3bd4984aa013e5d68e7c3,1,650.0
2669,3263164dfd7ba12ca9fc4904ed624d2f,1,275.0
2670,fd94a06d57119fe34271189a04810aac,1,950.0
2671,68c81a145181a6b3092221895a3fd1a9,1,400.0
2672,ad63c0917765b1989f1cce4ccccdd2e3,1,550.0
2673,77b6928bed06d955cc2b18e4eb1d8a94,1,550.0
2674,55258adf2d16c50038a9f7df0b251bc7,1,550.0
2675,0a853380e88ab69af3a9fc06bbe5d304,1,150.0
2676,917ed73bf1491c3bd96762bbf757f1df,1,700.0
2677,fb2f653032f320c525aa09cf58fdd291,1,650.0
2678,eb7560ea8ee0cec5e2ae595e38ca3715,1,500.0
2679,48bdc053a1146f73698251b1ec28a6a7,1,400.0
2680,4306754c19920152ca18771dbcae3b87,1,1000.0
2681,baa6c7780f9f8449d7453718f8789f33,1,300.0
2682,820e27c211a6bfd8190d155a481677bf,1,500.0
2683,cf8d611245795f1becf3828df895af8a,1,550.0
2684,039dda0b364214f9623752a675299fc0,1,250.0
2685,c05da36fcd17a89df6a5a64da2f933b4,1,400.0
2686,c75d51518eab4ffa6c8b5e8f5789cb52,1,500.0
2687,34470a05eb3bfbee2352941dd1b94320,1,500.0
2688,fdbe254dc4a495098e3bd386d8ea0eb7,1,600.0
2689,f9e237657804fa241e07144eb6fe0e2e,1,600.0
2690,d54c1acef541c844cc5d47d6a25cb029,1,380.0
2691,c460ee9ad45d1cb74bda0dad6d174243,1,100.0
2692,6213c71929478b6062b5fe5946c43970,1,750.0
2694,c3f193af530b01e6dad999df62e2f7b4,1,1000.0
2695,95b5ff6ed291c85abb9974b3f0719c38,1,300.0
2696,304222c19e6cb8f7573769d1ad52d1ae,1,400.0
2697,4c3a0e53c6f9d28f0071dc5c7dc4bc9c,1,300.0
2698,447e5356f03db6fb0ae08dd05a87165d,1,200.0
2699,3b62bdcc46bebaa9a4c62cd5a9b36d9c,1,350.0
2700,69f3d29ff622aaf4231d765811821a81,1,500.0
2701,740925ef8e5c36b4a2e2bacb6a5dc42e,1,300.0
2702,6a73a2ac1a9db2653ed9205bb116f431,1,500.0
2703,b38992706e14392b20bac0c758dd89ec,1,450.0
2705,fbcc758df04ee89ce4773ff5386d71cb,1,470.0
2706,a9065101f470fb11146d6252c8a204a6,1,175.0
2707,3b8f9c2235c64fc3b1fa377b3c8156c3,1,100.0
2708,35bc427498f3b6f8c8ede52eb7d6ad8a,1,400.0
2709,a35243bed2b24dfc1897def2080d4b86,1,650.0
2710,2617e788a394aac8415f0a2a64f659d8,1,250.0
2711,062e36696c3d5bdbf28142b6e93ed94d,1,375.0
2712,3585b6e5101bd67b577ae0397e805c28,1,600.0
2713,f33566b4ce0b60387cdc65bf291c4154,1,300.0
2714,9d11b5f1be6e49406bc713f3720b314b,1,550.0
2715,f7095ff5c98adb851ccc56e589aeb700,1,180.0
2716,c9c487a251153b5a6db412e1907e1915,1,350.0
2717,b25bcd3e9a4a2503b8ce9f8c0f8a3315,1,450.0
2718,4646e346c29f3ee7bd1e7fa8106eca2c,1,650.0
2719,855e56d537cdb52806b2c2c4c122f3bc,1,1200.0
2720,8245ad6012c2aaba1b382d0760a90e80,1,350.0
2721,5a7336f903da2ee37823b79802dc52bb,1,700.0
2722,41f5763f666e4abe1efd9a342a92d6bf,1,750.0
2723,9daf97cec88065e83fdae73e08d99a5f,1,550.0
2724,6ffbfa9ca5c978a8c21e5e952ab98f64,1,450.0
2725,bf9088ff1079caf684af87a0fbabf3cf,1,600.0
2726,89d9135abdc9bcf50b454b461ba9efb7,1,200.0
2727,4328f848c4b9decc8fa854d43f7fb1ea,1,220.0
2728,ec0f57e0e213758bd6e2c6ef0164b667,1,500.0
2729,149c7ed331bd4b4eb91cb6a4e97a83b0,1,500.0
2730,fc9fcad1a87522bb329aa82cd5250add,1,400.0
2731,a1335ce6081b55cc07aa7b7d441f348a,1,400.0
2732,e4b03ae1b2803c61f80ca1a1c13183b7,1,650.0
2733,336e1e8133f2510819046cf62e256439,1,600.0
2734,53b89a723100b7c003baeab2d390d707,1,200.0
2735,0960eec7c1a47db96238a44121b6a68f,1,360.0
2736,33ee4b2739c7c4d9f965a50fa7060d30,1,550.0
2737,feb12a8c638a1c5deb17d70992bf9714,1,600.0
2738,95c3f1a8b262ec7a929a8739e21142d7,1,450.0
2739,4bc1bece4519a34ca79cfaf21061357d,1,550.0
2740,de17f0218c765dc1451846b7c6bca094,1,500.0
2741,80eec483a8aeb8eeb70e41fc885b1b2c,1,0.0
2742,f6c573ddd96f59e2461d0a397db6dc56,1,950.0
2743,a109ddb4435cafdbad9d9a233d32a63a,1,500.0
2744,3901ab715567b7b83007377007b27736,1,275.0
2745,39801258f73641bb333a5a24d9ad8671,1,600.0
2746,fe09c40c2072684b72c728ddccfd7992,1,450.0
2747,7fc464e0b7f20dcba689d5499de7e93b,1,500.0
2748,487575a4ff3023834da9ed836ccfcb07,1,450.0
2749,057bf3aadc1cd7ee6cacc1ad246e298c,1,450.0
2750,dc4cb903103f6e0f6a6fb648ff544857,1,850.0
2751,48d3aa1b7b2a57c329ab16643912876b,1,500.0
2752,87f19677e6a1a9d85ae09f1a04883cc6,1,450.0
2753,01f9b5c55b51dd1c53a1dc46fa03e7be,1,700.0
2754,96428f492d6f0d7213a2e41b57f4a304,1,300.0
2755,7b0bdfbd291bbd2f76baba824ce3ffa0,1,550.0
2756,02f5364abbd3798d12ac9c50aff0762c,1,250.0
2757,305c97f3b775038e51db1a4543d724fc,1,450.0
2758,42b992ebad2a54a7d50161556a537a38,1,325.0
2759,0f409d206247cb402a219231d8466a1f,1,800.0
2760,99f2dc3d059c49780d69b299bcccdd0e,1,275.0
2761,ea9e82c69e9ff6458af4f85141f577eb,1,400.0
2762,f6b2777aac601dd33b7b28ebdf2f2e3d,1,500.0
2763,8dcc64474608b4a169f3e3f951ec0d96,1,350.0
2764,5dac2ea75fb8e86720f22d47c77223ad,1,370.0
2765,8c28f27283d40fac29b5cb7e8403632e,1,500.0
2766,9a392f822d8e6d4bc305d78a0780ec53,1,975.0
2767,271ffa23250d5f9d9f259945ecced0f2,1,600.0
2768,3aa28a2c99fb6a5a3b1d0cc8fe970376,1,1000.0
2769,06376b9ffee328dd27cd84612ad526e7,1,250.0
2770,ea6b2efbdd4255a9f1b3bbc6399b58f4,1,800.0
2771,9af94ae9f31087f6cf27e781656abc08,1,350.0
2772,dfa6dc4153569d4051c4b38913d8262c,1,450.0
2773,27b41cc9833bc3fccbad8a968e896db1,1,600.0
2774,e98143738466b805e1c9dc467b48a87b,1,800.0
2775,260f6401e2e32e32f9de49fc79820bd8,1,495.0
2776,b522e48cb5ff36c402b599740b5cf5f1,1,650.0
2777,589a753aa2e93e54bd22f43bd7e413a2,1,250.0
2778,cb9cee2cf3c4779e12aee7d854e46591,1,250.0
2779,4e07f187f3b59e1844e1c2490b6d4d6e,1,600.0
2780,a1046e4e382a2eed0f9c2036cb973a19,1,450.0
2781,608d6dac282546e2850f69c5f18414e4,1,800.0
2782,ac246594da24758e8d58c4c36b913616,1,550.0
2783,147070879cabff9b3050ca4743e7678a,1,450.0
2784,bbc73254c3c858e2c866852dcda0a670,1,250.0
2785,e1a29c0564a1908116c288f4503f63a7,1,450.0
2786,1406c3c80ad874a8f72e2e6fce75db9c,1,700.0
2787,e6a1f28138b519f20885fd7cd4baa19c,1,450.0
2788,c427462cf2715ff98d89d7aa7d47c7ab,1,350.0
2789,0bb6e17c98583f92b67e0ea3aa0ff5a2,1,450.0
2790,7ac2e73c7f5cef99d5830eea84108671,1,300.0
2791,d8e5688dcc3ccd27c706460be1e9a7c7,1,500.0
2792,28fac1d169e9647ca44e58b2b8720c24,1,300.0
2793,e6352b3cc5b41a801d0ddc660aa8037d,1,550.0
2795,3e7315a4df52413529dc04f529a049c7,1,700.0
2796,25d3534a6111f55e43c2d46f1e7ced28,1,150.0
2797,ad93e8f39c9bbe949ee61a5805a7db5d,1,400.0
2798,7d2d180c45c41870f36e747816456190,1,1000.0
2799,10e0234b1ce28583ff0e448b21cb7094,1,550.0
2800,094c958aad4278d476f1ed1e73f6f964,1,800.0
2801,34a28f60f6f985cecd698e23eec86a11,1,700.0
2802,697a3d1417fcd0c36e91bc21531ae686,1,500.0
2803,b7d7019b35eb7cf9fe740108e94554ed,1,650.0
2804,f65a1af8253cffa2cb257edffb879260,1,575.0
2805,4c8c5c9c041a439cdd71d831a06ca367,1,500.0
2806,a79f393b36fd04bbbdd6d344caba8e11,1,500.0
2807,1d1568f722c8603b6fca927e1f4d37eb,1,500.0
2809,a5361c70b52cf282ea39e453f598dbe3,1,600.0
2810,8c05ef6e1e2e88b9088a7b0a0d7c6442,1,600.0
2811,574c9f47cd788ef5d3e85fa81aba27f0,1,250.0
2812,eacd8a5d71701db59f4ad8d93949f9e1,1,700.0
2813,395d6ff274ed429ba4fbbea15250f4a8,1,695.0
2814,7de9d5552776b08c8b65753c10f72729,1,300.0
2815,1e76c327696a200df67f2070ae0e8b43,1,475.0
2816,607bc9ebe4abfcd65181bfbef6252830,1,550.0
2817,d28255279faca42542b7d91c0755923c,1,250.0
2818,2a42b55dda97f61399cba90a7f45559d,1,0.0
2819,a725542ba659e6fbd256ce689907809e,1,600.0
2820,0bd1992ee401bc24ecbfec2b760a0aaa,1,500.0
2821,0634b0850ef28112cbdfe61406dfabd0,1,200.0
2822,072385486fd1ffc347ce33318cc0588a,1,450.0
2823,0a926b7c924f849b12fdc0bc25fccf28,1,450.0
2824,d65cd187187f0c24286a3c7439047b1d,1,400.0
2825,4edf8a987b453b4739c047a24ee5896a,1,400.0
2826,433806b9fec316abc276a3bd262118dc,1,600.0
2827,6efc366252773fc9db0d1012541dd800,1,500.0
2828,af5b6ce29af3a201d6e640a640de7253,1,600.0
2829,3d355f9597984123294adf8e5eb9f31c,1,0.0
2830,f711825ec6288797fe0089d75633fdf6,1,850.0
2831,9539ea369d9df5117a34dac3e3771550,1,450.0
2832,0a5682c4f69b2e9e7cf6c9b40dbe61dd,1,150.0
2833,43da2fd673015501358af87dbe5fecb3,1,500.0
2834,3f574d61def894f2705032221d4a2cbc,1,300.0
2835,01d749bd803935f7edf4b14ce1176d78,1,625.0
2836,e54eaca06b58c9d93d5d83aa8eec7f7f,1,300.0
2837,ef3ad785315bc9e703642f4de836e3f2,1,800.0
2838,c06158873b55af3e1cdf3f36155d1c4f,1,300.0
2839,bea9dec2ef244c655f1454b4941f6dcf,1,650.0
2840,8aa4dcba5d8587db3e5094a03f20b9ed,1,50.0
2841,bd63c3ebb1cebec8d31fbeb2466388aa,1,350.0
2842,93291108e600406f6b4422f8fd5674da,1,550.0
2843,c01fed63025ad71861f641617552b642,1,700.0
2844,e2123ce4618e73fa5a9070258528a905,1,1000.0
2845,33ba24d0e1921f43e2d505343c55bad3,1,550.0
2846,821f231a9511c11f6c71b28b3411b399,1,850.0
2847,5f5888fdc12a3928a543b0572e1a4f2d,1,450.0
2848,5d499eab5f2d5f370b4a249fa93d0714,1,400.0
2849,a69084decfc64b7a896861bd095f9be7,1,850.0
2850,282aebcca65c99e27bfd0e07ee5f782d,1,550.0
2851,85aaa4f01b82d752d81857e8e6f4d983,1,350.0
2852,7f6a173e1a41fef43cad1307b453d350,1,850.0
2853,c21fedfc8d982729b183633a0a0f51ad,1,200.0
2854,b74ce26c83959ae4ee09b949e5b6aa8f,1,350.0
2855,2bd2989f9e6b98005a82d8403dadbe25,1,400.0
2856,2e1d91649f5dd8a82b50d2d02bd66447,1,250.0
2857,a23dba479282888533620b74035c524f,1,500.0
2858,d63a55c4a0697848d13fdf0422c881f4,1,400.0
2859,c0ec35b77600cdd056452c120f52b935,1,350.0
2860,60aeef957e1106d166055511293fe855,1,400.0
2861,9059d0826cf43e40523a8dc1e849e36b,1,1000.0
2862,4d662b70ac1a5f17205b3ae19be7bb58,1,600.0
2863,b9bff1d1b547ee932ac3ba7f2c8306cb,1,550.0
2864,07c31882848a311f248374cc10774923,1,600.0
2865,35bbe07e8effb2d97711549e465bd440,1,500.0
2866,aa19bb68785e272fa03435d49a7162d4,1,300.0
2867,cccf029949f4e73d4aeda1e5b0dc12c0,1,650.0
2868,2e9eaa0c9409f717367d7d7853b1c2b3,1,590.0
2869,af37cfa78591b01430c2cd465d2a0d36,1,350.0
2870,91a59e33ff21d3d68908d489f3731d9f,1,450.0
2871,459752d0b448fe3d7763f7c099e5b424,1,375.0
2872,b6ab482670e22890cbd032f8bb14f7b7,1,250.0
2873,1fa28963a0ef037a9412db3d77982fa5,1,500.0
2874,8683cfb197b0a6f85c87063672070fb6,1,1000.0
2875,066f352c99cc7dd40330d6fd720619c6,1,500.0
2876,b223fe8e032ce7c7bc9031dc247191fc,1,550.0
2877,b08474e945ae3d834753982331c6531d,1,400.0
2878,ad16ac319c6539016e75daa4dd567808,1,450.0
2879,9ff897383d1eede51a36766a48834b82,1,900.0
2880,5a38b3a31cdc71f103b22149388e191b,1,500.0
2881,ff0867625d4e17c87b90ecae39b7ba90,1,160.0
2882,c4bad50a580d7df115ca0e75c660bca2,1,200.0
2883,6281e06d90443261715b2e0ec5b3e601,1,595.0
2884,1eee7e741b9e8fb557b41010cfe91199,1,200.0
2885,befeb3f78a454b89b44754bc504fbee9,1,750.0
2886,195f993457706a18997c99dc81082070,1,500.0
2887,b57794e125013a078f1b0c7fa758420e,1,650.0
2888,239476b0d9ee1a815c60c804bbcea79b,1,950.0
2889,ac55a25f041641d0ba10b559ad5a78d0,1,400.0
2890,e2e75261fe26f013b6ccc39df84ef525,1,550.0
2891,def1919b759388ab0e44616257512bbf,1,500.0
2892,2b91ebb40a9acfe55da1b8778f623b36,1,375.0
2893,09362b19b29820311bc6ba4b06148a89,1,600.0
2894,d320a4bbf95aab60a858bcb58c5b610f,1,300.0
2895,01e79577bbd897330f59b4dc41914382,1,750.0
2896,3237e3b2c7e5120aca82f5ec52046ce9,1,600.0
2897,07e141acb61a6a2f11b4fdf9c5150ffb,1,350.0
2898,1fec0bdd94e0cfda443960b29017f4ea,1,600.0
2899,56420afde97e6ce2db56c5c6ebbbcb47,1,500.0
2900,3ddccf52f2a204192c5f06b05545c589,1,650.0
2901,710aad3ada51c8b318f927082d8cae6d,1,450.0
2902,adf8e4674473a9ac6266a60c67517988,1,550.0
2903,5a1c79c9ba860778aed12d711d402421,1,450.0
2904,4279f6905bac51450ab253cd3d23eede,1,330.0
2905,c75ba36994de617284d5d4baec802387,1,550.0
2906,c46153f996521fac203984188c9fa02b,1,850.0
2907,dad24378ed1a4ba22a32abfc9b57f29d,1,650.0
2908,e805cd1050ffe678ad979d1a939c3066,1,600.0
2909,c2772b09f964ad070448668104edc81b,1,600.0
2910,6964a0813a28f34444ac467f351ebf25,1,450.0
2911,12c58e13ad3f43ac3f41c57d4cc87d32,1,650.0
2912,d49fc7eb8e1a9ac4bb822024b7e54560,1,400.0
2913,a87d7df99e54eaad4c3563f9a6a336ae,1,400.0
2914,305da6f2c7fef4909186da3716551aa0,1,550.0
2915,496429a292cbbf54a2674687bbac2ad9,1,450.0
2916,9e2dbbb4cca8abb2bd091c996c3a355c,1,150.0
2917,5c51774e43c9db3aa687f23c27956104,1,650.0
2918,4dde2081cd09d92da60eca00b203cfb5,1,850.0
2919,8a30a77ec53bd074a80cbb74f1122314,1,395.0
2920,5290b89f708ab661714c8466a1a1a389,1,475.0
2921,8630b41dc83aa4707b51103bf48f2c22,1,750.0
2922,c27b8735e970cdde4b16cfd4216d754b,1,600.0
2923,9d81e8b1d0ab088bf426682730b1f494,1,100.0
2924,08b0ccf5212ba0ddc9bd7853c377907d,1,750.0
2925,d3f9cf9dc0fb5bbeb5a2cd437782350a,1,150.0
2926,a4e12f4a3d9f4465acc4181af0cfc76c,1,450.0
2927,2929651f7c39a1088aaf3305fc88fdbd,1,750.0
2928,a153cde308f250e546f12cd8b9fd1f7e,1,450.0
2929,23db545c94fd2a26c5605864173a62fc,1,600.0
2930,6656acfa6241a99d90dabd6d8de31c61,1,375.0
2931,19e10795c6009ccb7623e9db6ed96815,1,600.0
2932,9b18fa61dad7129ff0a090458bc182b0,1,1000.0
2933,d39ba2fe82cfec65269b1909cc8bc97e,1,600.0
2934,94a0ef475eb73e39d3d3e3a31a3fa7c1,1,650.0
2935,3eb8424564f9365eeb720c6231875831,1,500.0
2936,2f255bfe715eb8114b2b1d5ecc6d190d,1,500.0
2937,7d6fa2c16e8292d1b6e6d7a105905287,1,550.0
2938,108bcb6a0303b1d5d9dcfb2c2a7ec5ff,1,250.0
2939,9b398c1808ada5b7c9a588ef6e778adb,1,200.0
2940,4a0a2ea542e66e16ea8b808117e55174,1,425.0
2941,24bf0c290a8c11eeaf414bd35c9bad1a,1,450.0
2942,102fece5bf06a9ea52bb1b2d6e02a837,1,450.0
2943,a4cf945bed99f81baa09cde484d82f48,1,400.0
2944,ade82d96e6b1fdb5aba878d1e7e80fdd,1,850.0
2945,67cc22cc5cc0068eb0f9ba5a8c472d95,1,500.0
2946,5392fdac2554c980f2a9fc4ceec85cb5,1,450.0
2947,f74a54c4796cb86f3080a340fb24e1a2,1,500.0
2948,b4e144700feb1f175e3d5b0f3820cdbc,1,100.0
2949,1f6274049d029f259373f82862870adf,1,500.0
2950,24aab7f2dbf61164299f7e9f9bbb65e7,1,250.0
2951,94af0d005e703d4d9b482b7d063a7173,1,600.0
2952,72dffb67d211f2728d0979532df3fb9c,1,450.0
2953,a25f98a1a337bb0d5c9119cdcf656b90,1,500.0
2954,78f4179cd4ac1b3dcea7d2dc4939d2fb,1,200.0
2955,1a4dc11730ed490c6e5e2b4932bdf625,1,375.0
2956,13f27f7eb6c80a5498addbccad1857bb,1,600.0
